bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
750000000,0,0,0,2.3593084812164307,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,1,0,0,2.3639976978302,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,2,0,0,2.3620593547821045,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,3,0,0,2.3645293712615967,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,4,0,0,2.3659517765045166,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,5,0,0,2.364452600479126,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,6,0,0,2.3644614219665527,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,7,0,0,2.363459587097168,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,8,0,0,2.3627517223358154,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,9,0,0,2.367877244949341,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,10,0,0,2.366624116897583,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,11,0,0,2.364779233932495,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,12,0,0,2.363529920578003,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,13,0,0,2.365722179412842,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,14,0,0,2.365917682647705,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,15,0,0,2.36566424369812,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,16,0,0,2.3659441471099854,False,125000000,93428032,na,na,na,0,0,0,0,7630,0,5703,1927,1927
750000000,17,0,0,2.3653018474578857,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,18,0,0,2.3643081188201904,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,19,0,0,2.3663430213928223,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,20,0,0,2.36574649810791,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,21,0,0,2.3653950691223145,False,125000000,113858880,na,na,na,0,0,0,0,7630,0,6950,680,680
750000000,22,0,0,2.3628733158111572,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,23,0,0,2.3780791759490967,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,24,0,0,2.367445707321167,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
750000000,25,0,0,2.364943742752075,True,125000000,125000000,na,na,na,0,0,0,0,7630,0,7630,0,0
