bitrate,trial,sender_rc,receiver_rc,Xfer_time,Xfer_success,in_file_size,out_file_size,dtgrms_sent,dtgrms_received,dtgrms_corrupt,tx_errors,tx_dropped,rx_errors,rx_dropped,snmp_OutDatagrams,snmp_SndbufErrors,snmp_InDatagrams,snmp_InErrors,snmp_RcvbufErrors
750000000,0,0,0,2.365424156188965,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,1,0,0,2.364755630493164,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,2,0,0,2.364029884338379,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,3,0,0,2.362562417984009,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,4,0,0,2.365464448928833,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,5,0,0,2.3640353679656982,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,6,0,0,2.36253023147583,False,125000000,45766976,7630,7630,na,0,0,0,0,7630,0,2794,4836,4836
750000000,7,0,0,2.364269971847534,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,8,0,0,2.3635270595550537,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,9,0,0,2.3630430698394775,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,10,0,0,2.3645122051239014,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,11,0,0,2.362584352493286,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,12,0,0,2.363609552383423,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,13,0,0,2.36480975151062,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,14,0,0,2.364164352416992,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,15,0,0,4.6395533084869385,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,16,0,0,2.3649959564208984,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,17,0,0,2.365013360977173,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,18,0,0,2.3617379665374756,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,19,0,0,2.364278793334961,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,20,0,0,2.3639371395111084,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,21,0,0,2.3635523319244385,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,22,0,0,2.367732048034668,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,23,0,0,2.362102508544922,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,24,0,0,2.3635475635528564,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,25,0,0,2.3650646209716797,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,26,0,0,2.365302562713623,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,27,0,0,2.3636560440063477,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,28,0,0,2.364225387573242,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,29,0,0,2.376417875289917,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,30,0,0,2.3651833534240723,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,31,0,0,2.3646841049194336,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,32,0,0,2.3635687828063965,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,33,0,0,2.3622019290924072,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,34,0,0,2.365078926086426,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,35,0,0,2.3623809814453125,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,36,0,0,2.364142894744873,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,37,0,0,2.3628926277160645,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,38,0,0,2.3646018505096436,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
750000000,39,0,0,2.3638052940368652,True,125000000,125000000,7630,7630,na,0,0,0,0,7630,0,7630,0,0
